kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten,nama_lengkap,path_gambar,deskripsi_bersih
alun-alun,Alun-Alun Ngawi,-7.4036079,111.4445975,"Alun-Alun Ngawi, Cabean, Sidorejo, Ngawi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Ngawi,"Alun-Alun Ngawi, Ngawi, Jawa Timur",gambar_wisata/Alun-Alun_Ngawi,"Kecamatan Ngawi (atau juga dikenal: Kota Ngawi; bahasa Jawa:   , Pegon:     , translit. Kacamatan Ngaw ."
alun-alun,Alun-Alun Pacitan,-8.1946928,111.1031621,"Alun-Alun Pacitan, Pacitan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pacitan,"Alun-Alun Pacitan, Pacitan, Jawa Timur",gambar_wisata/Alun-Alun_Pacitan,"Kecamatan Pacitan (bahasa Jawa:   Pegon:  ) adalah ibu kota Kabupaten Pacitan yang sekaligus menjadi pusat pemerintahan dan perekonomian dari Kabupaten Pacitan. Kecamatan Pacitan Kota bersama dengan Kecamatan Ngadirojo, juga merupakan pusat perekonomian kabupaten Pacitan secara keseluruhan."
alun-alun,Alun-Alun Pandeglang,-6.3098034,106.1067856,"Alun Alun Pandeglang, Pandeglang, Banten, Jawa, Indonesia",Banten,Pandeglang,"Alun-Alun Pandeglang, Pandeglang, Banten",gambar_wisata/Alun-Alun_Pandeglang,"Kabupaten Pandeglang (bahasa Sunda:  , translit. Pand glang), adalah sebuah kabupaten yang terletak di Provinsi Banten, Indonesia."
alun-alun,Alun-Alun Pasuruan,-7.6418879,112.9066793,"Alun-Alun Kota Pasuruan, Bangilan, Kota Pasuruan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Pasuruan,"Alun-Alun Pasuruan, Kota Pasuruan, Jawa Timur",gambar_wisata/Alun-Alun_Pasuruan,"Kota Pasuruan (bahasa Jawa:  Hanacaraka:  , Pegon:  , translit. Pasuruhan; pengucapan bahasa Jawa: [pa sur h an]) adalah sebuah kota yang berada di provinsi Jawa Timur, Indonesia."
alun-alun,Alun-Alun Pemalang,-6.8902902,109.3806267,"Alun-Alun Pemalang, Pemalang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Pemalang,"Alun-Alun Pemalang, Pemalang, Jawa Tengah",gambar_wisata/Alun-Alun_Pemalang,"Kabupaten Pemalang (bahasa Jawa:   Hanacaraka:  , Pegon:  , translit. P m l ng) adalah sebuah wilayah kabupaten yang terletak di provinsi Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Ponorogo,-7.8710476,111.462263,"Alun-Alun Ponorogo, Ponorogo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Ponorogo,"Alun-Alun Ponorogo, Ponorogo, Jawa Timur",gambar_wisata/Alun-Alun_Ponorogo,"Kabupaten Ponorogo  (bahasa Jawa: Hanacaraka:  , Pegon:  , translit. P n r g ; pengucapan bahasa Jawa: [p n r g ]) adalah sebuah wilayah kabupaten yang terletak di provinsi  Jawa Timur, Indonesia."
alun-alun,Alun-Alun Probolinggo,-7.7441363,113.2158448,"Alun-Alun Probolinggo, Mayangan, Kota Probolinggo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Probolinggo,"Alun-Alun Probolinggo, Kota Probolinggo, Jawa Timur",gambar_wisata/Alun-Alun_Probolinggo,"Kota Probolinggo (disingkat Proling, Hanacaraka:  , Pegon:  , Hanzi:  , pelafalan dalam bahasa Indonesia: [pr b li g ]) adalah sebuah kota di Provinsi Jawa Timur, Indonesia. Terletak sekitar 100 km sebelah tenggara Surabaya, Kota Probolinggo berbatasan dengan Selat Madura di sebelah utara, serta Kabupaten Probolinggo di sebelah timur, selatan, dan barat."
alun-alun,Alun-Alun Purbalingga,-7.3895946,109.3632534,"Alun-alun Purbalingga, Purbalingga Food Center, Purbalingga, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Purbalingga,"Alun-Alun Purbalingga, Purbalingga, Jawa Tengah",gambar_wisata/Alun-Alun_Purbalingga,"Kabupaten Purbalingga (bahasa Jawa:  Hanacaraka:  , Pegon:  , translit. Purbalingga) adalah sebuah wilayah kabupaten yang terletak di Provinsi Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Purwokerto,-7.4243879,109.230123,"Alun Alun Purwokerto, Tanjung, Purwokerto, Banyumas, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Purwokerto,"Alun-Alun Purwokerto, Purwokerto, Jawa Tengah",gambar_wisata/Alun-Alun_Purwokerto,"Purwokerto (bahasa Jawa:  , Pegon:  , translit. Purwakerta) adalah sebuah wilayah yang menjadi pusat pemerintahan atau ibu kota Kabupaten Banyumas, Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Rembang,-6.7055526,111.3486723,"Alun-Alun Rembang, Rembang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Rembang,"Alun-Alun Rembang, Rembang, Jawa Tengah",gambar_wisata/Alun-Alun_Rembang,"Rembang (bahasa Jawa:   Pegon:  , Hanzi:  ) adalah ibu kota Kabupaten Rembang yang sekaligus menjadi pusat pemerintahan dan perekonomian dari Kabupaten Rembang. Rembang juga merupakan sebuah wilayah kecamatan yang terletak di Kabupaten Rembang, Provinsi Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Semarang,-6.9717528,110.4237203,"Alun Alun Semarang, RW 01, Kauman, Semarang Tengah, Kota Semarang, Jawa Tengah, Jawa, 50000, Indonesia",Jawa Tengah,Kota Semarang,"Alun-Alun Semarang, Kota Semarang, Jawa Tengah",gambar_wisata/Alun-Alun_Semarang,"Kota Salatiga (bahasa Jawa:  Hanacaraka:  , Pegon:   pengucapan bahasa Jawa: [s l t ig ]) adalah kota di provinsi Jawa Tengah, Indonesia, yang menjadi enklave dari Kabupaten Semarang. Kota Salatiga terletak 49 kilometer di sebelah Selatan Kota Semarang dan 52 kilometer di sebelah Utara Kota Surakarta, serta berada di jalan negara yang menghubungkan antara Kabupaten Semarang dengan kota Surakarta."
alun-alun,Alun-Alun Serang,-6.1173476,106.1530639,"Alun-Alun Serang, Kotabaru, Serang, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ,"Alun-Alun Serang, Serang ᮞᮦᮛᮀ, nan",gambar_wisata/Alun-Alun_Serang,Deskripsi tidak ditemukan
alun-alun,Alun-Alun Sidoarjo,-7.4462137,112.7178539,"Alun-Alun Sidoarjo, Pucanganom, Sidoarjo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Sidoarjo,"Alun-Alun Sidoarjo, Sidoarjo, Jawa Timur",gambar_wisata/Alun-Alun_Sidoarjo,"Kabupaten Sidoarjo (bahasa Jawa:  Hanacaraka:  , Pegon:  , translit. Sid arj ; pengucapan bahasa Jawa: [sid ard ]) adalah sebuah kabupaten di Provinsi Jawa Timur, Indonesia."
alun-alun,Alun-Alun Situbondo,-7.7068185,114.0054037,"Alun-Alun Situbondo, Dawuhan, Situbondo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Situbondo,"Alun-Alun Situbondo, Situbondo, Jawa Timur",gambar_wisata/Alun-Alun_Situbondo,"Pada tanggal 10 Oktober 1996, terjadi kerusuhan anti-Kristen anti anti-orang keturunan Tionghoa di Kabupaten Situbondo, Jawa Timur. Peristiwa itu mulai karena massa tidak puas dengan hukuman penjara lima tahun untuk terdakwa Saleh, (yang beragama Islam) yaitu tuntutan maksimal yang dapat dijatuhkan atas kasus penghinaan terhadap agama Islam."
alun-alun,Alun-Alun Solo,-7.5747341,110.8287812,"Alun-alun utara, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Surakarta,"Alun-Alun Solo, Surakarta, Jawa Tengah",gambar_wisata/Alun-Alun_Solo,"Kota Surakarta (bahasa Jawa: Hanacaraka:  , Pegon:  , Hanzi:  , pengucapan bahasa Jawa: [sur kart ]) atau Solo (bahasa Jawa:  , translit. Sala, pengucapan bahasa Jawa: [s l ]) adalah salah satu kota di provinsi Jawa Tengah, Indonesia, dengan luas 44,04 km2."
alun-alun,Alun-Alun Sragen,-7.4277082,111.0234646,"Alun-Alun Sragen ""Sasana Langen Putra"", Sragen, Jawa Tengah, Jawa, 57211, Indonesia",Jawa Tengah,Sragen,"Alun-Alun Sragen, Sragen, Jawa Tengah",gambar_wisata/Alun-Alun_Sragen,"Kabupaten Sragen (bahasa Jawa: Hanacaraka:  , Pegon:  , translit.  rag n) adalah sebuah wilayah kabupaten di Solo Raya, Provinsi Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Sukoharjo,-7.68293,110.8405744,"Alun-Alun Satya Negara, Jetis, Sukoharjo, Jawa Tengah, Jawa, 57511, Indonesia",Jawa Tengah,Sukoharjo,"Alun-Alun Sukoharjo, Sukoharjo, Jawa Tengah",gambar_wisata/Alun-Alun_Sukoharjo,"Kota Surakarta (bahasa Jawa: Hanacaraka:  , Pegon:  , Hanzi:  , pengucapan bahasa Jawa: [sur kart ]) atau Solo (bahasa Jawa:  , translit. Sala, pengucapan bahasa Jawa: [s l ]) adalah salah satu kota di provinsi Jawa Tengah, Indonesia, dengan luas 44,04 km2."
alun-alun,Alun-Alun Surabaya,-7.2500402,112.737988,"Alon-Alon Contong, Bubutan, Surabaya, Jawa Timur, Jawa, Indonesia",Jawa Timur,Surabaya,"Alun-Alun Surabaya, Surabaya, Jawa Timur",gambar_wisata/Alun-Alun_Surabaya,"Kota Surabaya (bahasa Jawa: Hanacaraka:  , Pegon:    , translit. Kuth  Sur b y ; pengucapan bahasa Jawa: [ku  sur b j ]; pelafalan dalam bahasa Indonesia: [sura baja] ) adalah ibu kota Provinsi Jawa Timur yang menjadi pusat pemerintahan dan perekonomian sekaligus kota terbesar di provinsi tersebut."
alun-alun,Alun-Alun Tegal,-6.8674529,109.1379097,"Alun-alun Kota Tegal, Kademangan, Tegal, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Tegal,"Alun-Alun Tegal, Tegal, Jawa Tengah",gambar_wisata/Alun-Alun_Tegal,"Kota Tegal (bahasa Jawa: Hanacaraka:  , Pegon  , Hanzi:  , Belanda: Tagal) adalah sebuah satu kota di Provinsi Jawa Tengah, Indonesia. Kota ini pernah menjadi cikal-bakal berdirinya Korps Marinir seperti tercatat dalam Pangkalan IV ALRI Tegal dengan nama Corps Mariniers, pada 15 November 1945."
alun-alun,Alun-Alun Temanggung,-7.3162058,110.1755232,"Alun-Alun Kota Temanggung, Pandean, Temanggung, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Temanggung,"Alun-Alun Temanggung, Temanggung, Jawa Tengah",gambar_wisata/Alun-Alun_Temanggung,"Kabupaten Temanggung (bahasa Jawa:  Hanacaraka:  , Pegon:  , translit. Temanggung) adalah sebuah wilayah kabupaten yang terletak di Provinsi Jawa Tengah, Indonesia."
alun-alun,Alun-Alun Trenggalek,-8.0491348,111.7092032,"Alun-Alun Trenggalek, Trenggalek, Jawa Timur, Jawa, Indonesia",Jawa Timur,Trenggalek,"Alun-Alun Trenggalek, Trenggalek, Jawa Timur",gambar_wisata/Alun-Alun_Trenggalek,"Kabupaten Trenggalek (bahasa Jawa: Hanacaraka:  , Pegon:  , translit. Tr nggal k; pengucapan bahasa Jawa: [t r ga l k ]) adalah sebuah kabupaten di Provinsi Jawa Timur, Indonesia."
alun-alun,Alun-Alun Utara,-7.8044707,110.3643622,"Alun-Alun Utara Yogyakarta, Musikanan, Panembahan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta,"Alun-Alun Utara, Kota Yogyakarta, Daerah Istimewa Yogyakarta",gambar_wisata/Alun-Alun_Utara,"Kota Yogyakarta (bahasa Jawa:  , translit. Ngayogyakarta, pengucapan bahasa Jawa: [ku   ajogj kart ], atau dikenal oleh masyarakat setempat dengan sebutan nama Yogya atau Jogja) adalah ibu kota sekaligus pusat pemerintahan dan perekonomian dari provinsi Daerah Istimewa Yogyakarta, Indonesia."
alun-alun,Alun-Alun Utara Yogyakarta,-7.8044707,110.3643622,"Alun-Alun Utara Yogyakarta, Musikanan, Panembahan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta,"Alun-Alun Utara Yogyakarta, Kota Yogyakarta, Daerah Istimewa Yogyakarta",gambar_wisata/Alun-Alun_Utara_Yogyakarta,"Kota Yogyakarta (bahasa Jawa:  , translit. Ngayogyakarta, pengucapan bahasa Jawa: [ku   ajogj kart ], atau dikenal oleh masyarakat setempat dengan sebutan nama Yogya atau Jogja) adalah ibu kota sekaligus pusat pemerintahan dan perekonomian dari provinsi Daerah Istimewa Yogyakarta, Indonesia."
alun-alun,Alun-Alun Wonosobo,-7.3587052,109.9030423,"Alun-Alun Wonosobo, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo,"Alun-Alun Wonosobo, Wonosobo, Jawa Tengah",gambar_wisata/Alun-Alun_Wonosobo,"Stasiun Wonosobo (WS) merupakan stasiun kereta api nonaktif kelas III/kecil yang terletak di Jalan Raden Kolonel Karjono, Wonosobo, Wonosobo. Stasiun ini merupakan stasiun kereta api yang lokasinya paling timur di Wilayah Penjagaan Aset V Purwokerto lintas Purwokerto Wonosobo."
bukit,Bukit 2000 Kuningan,-6.7968035,108.4741153,"perumahan bukit pejaten residence, desa nanggela, Jalan Pangeran Kejaksan, Babakan, Kuningan, Jawa Barat, Jawa, 45558, Indonesia",Jawa Barat,Kuningan,"Bukit 2000 Kuningan, Kuningan, Jawa Barat",gambar_wisata/Bukit_2000_Kuningan,"Kabupaten Kuningan (Aksara Sunda:  ) adalah sebuah wilayah kabupaten yang terletak di bagian ujung timur Provinsi Jawa Barat, Indonesia. Ibu kota kabupaten ini berada di Kecamatan Kuningan."
bukit,Bukit Asah Bugbug,-8.4947581,115.5960209,"Bukit Asah, Bugbug, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80311, Indonesia",Bali,Karangasem,"Bukit Asah Bugbug, Karangasem, Bali",gambar_wisata/Bukit_Asah_Bugbug,Deskripsi tidak ditemukan
bukit,Bukit Asah Karangasem,-8.4947581,115.5960209,"Bukit Asah, Bugbug, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80311, Indonesia",Bali,Karangasem,"Bukit Asah Karangasem, Karangasem, Bali",gambar_wisata/Bukit_Asah_Karangasem,Deskripsi tidak ditemukan
bukit,Bukit Baka,-0.65,112.366667,"Bukit Baka, Menukung, Melawi, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Melawi,"Bukit Baka, Melawi, Kalimantan Barat",gambar_wisata/Bukit_Baka,"Taman Nasional Bukit Baka Bukit Raya atau biasa disingkat menjadi TNBBBR, merupakan kawasan konservasi yang menjadi taman nasional yang terletak di jantung Pulau Kalimantan, tepatnya di perbatasan antara provinsi Kalimantan Barat dengan Kalimantan Tengah. Kawasan ini memiliki peranan penting dalam Fungsi hidrologis sebagai catchment area bagi Daerah Aliran Sungai Melawi di Kalimantan Barat dan Daerah Aliran Sungai Katingan di Kalimantan Tengah."
bukit,Bukit Barisan,-5.2472574,104.149891,"Taman Nasional Bukit Barisan Selatan, Pesisir Barat, Lampung, Sumatera, Indonesia",Lampung,Pesisir Barat,"Bukit Barisan, Pesisir Barat, Lampung",gambar_wisata/Bukit_Barisan,"Kabupaten Pesisir Barat adalah sebuah kabupaten di Provinsi Lampung, Indonesia. Ibu kotanya adalah Krui."
bukit,Bukit Barisan Selatan,-5.2472574,104.149891,"Taman Nasional Bukit Barisan Selatan, Pesisir Barat, Lampung, Sumatera, Indonesia",Lampung,Pesisir Barat,"Bukit Barisan Selatan, Pesisir Barat, Lampung",gambar_wisata/Bukit_Barisan_Selatan,"Kabupaten Pesisir Barat adalah sebuah kabupaten di Provinsi Lampung, Indonesia. Ibu kotanya adalah Krui."
bukit,Bukit Batu,-1.7494671,114.3528566,"Bukit Batu, Kapuas, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Kapuas,"Bukit Batu, Kapuas, Kalimantan Tengah",gambar_wisata/Bukit_Batu,"Kalimantan Tengah (diakronimkan: Kalteng) adalah salah satu provinsi di Pulau Kalimantan, Indonesia. Ibu kota provinsi ini berada di Kota Palangka Raya."
bukit,Bukit Batu Layar,-8.5303114,116.0785592,"Perum. Pesona Bukit Hijau, Dusun Teloke Laug, Desa Senteluk, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, 83111, Indonesia",Nusa Tenggara Barat,Lombok Barat,"Bukit Batu Layar, Lombok Barat, Nusa Tenggara Barat",gambar_wisata/Bukit_Batu_Layar,Nusa Tenggara Barat (disingkat NTB) ialah sebuah provinsi di Indonesia yang berada di bagian tengah Kepulauan Nusa Tenggara di antara provinsi Bali di sebelah barat dan provinsi Nusa Tenggara Timur di sebelah Timur. Pusat pemerintahan dan ibu kota provinsi ini berada di Kota Mataram.
bukit,Bukit Batu Sulawesi Selatan,-5.152682,119.484512,"Jalan Bukit Batu Antang, Pannara, Antang, Manggala, Makassar, Sulawesi Selatan, Sulawesi, 90234, Indonesia",Sulawesi Selatan,Makassar,"Bukit Batu Sulawesi Selatan, Makassar, Sulawesi Selatan",gambar_wisata/Bukit_Batu_Sulawesi_Selatan,"Sulawesi Selatan (diakronimkan: Sulsel; Lontara:     ) adalah sebuah provinsi di semenanjung bagian selatan pulau Sulawesi, Indonesia. Kepulauan Selayar di bagian selatan pulau Sulawesi juga merupakan bagian dari provinsi tersebut."
bukit,Bukit Besar,-3.166667,102.866667,"Bukit Besar, Lubuklinggau, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Lubuklinggau,"Bukit Besar, Lubuklinggau, Sumatera Selatan",gambar_wisata/Bukit_Besar,"Kota Lubuklinggau (Surat Ulu :    ) adalah sebuah kota di Provinsi Sumatera Selatan, Indonesia. Kota ini terletak paling barat Provinsi Sumatera Selatan."
bukit,Bukit Bintang,-7.8460828,110.4796997,"Bukit Bintang, Jalan Raya Wonosari - Yogyakarta, Ngasemayu, Patuk, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55862, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ,"Bukit Bintang, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta",gambar_wisata/Bukit_Bintang,Deskripsi tidak ditemukan
bukit,Bukit Bintang Yogyakarta,-7.8460828,110.4796997,"Bukit Bintang, Jalan Raya Wonosari - Yogyakarta, Ngasemayu, Patuk, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55862, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ,"Bukit Bintang Yogyakarta, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta",gambar_wisata/Bukit_Bintang_Yogyakarta,Deskripsi tidak ditemukan
bukit,Bukit Campuhan,-8.5044293,115.2552405,"Bukit Campuhan, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar,"Bukit Campuhan, Gianyar, Bali",gambar_wisata/Bukit_Campuhan,Deskripsi tidak ditemukan
bukit,Bukit Cinta,-7.9145615,112.9390159,"Bukit Cinta, Pasuruan, Jawa Timur, Jawa, 67254, Indonesia",Jawa Timur,Pasuruan,"Bukit Cinta, Pasuruan, Jawa Timur",gambar_wisata/Bukit_Cinta,"Gunung Bromo atau dalam bahasa Tengger dieja ""Brama"", juga disebut Kaldera Tengger, adalah sebuah gunung berapi aktif di Jawa Timur, Indonesia. Gunung ini memiliki ketinggian 2.614 meter di atas permukaan laut dan berada dalam empat wilayah kabupaten, yakni Kabupaten Probolinggo, Kabupaten Pasuruan, Kabupaten Lumajang, dan Kabupaten Malang."
bukit,Bukit Cinta Bali,-8.4262117,115.6086959,"Bukit Cinta, Jalan Serma Natih, Amlapura, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80811, Indonesia",Bali,Karangasem,"Bukit Cinta Bali, Karangasem, Bali",gambar_wisata/Bukit_Cinta_Bali,"Daftar tokoh Bali merupakan daftar tokoh-tokoh yang lahir di provinsi Bali baik berasal dari Suku Bali maupun etnis lainnya yang lahir ataupun pernah tinggal di Bali secara lama, atau terlibat dengan Bali secara signifikan. Khusus mengenai tokoh-tokoh dari etnis Bali bisa dilihat di Daftar tokoh suku Bali."
bukit,Bukit Doa Tomohon,1.3493247,124.8503698,"Bukit Doa, Bukit Doa Mahawu Pathway, Tomohon, Sulawesi Utara, Sulawesi, 95362, Indonesia",Sulawesi Utara,Tomohon,"Bukit Doa Tomohon, Tomohon, Sulawesi Utara",gambar_wisata/Bukit_Doa_Tomohon,"Kota Tomohon adalah kota di provinsi Sulawesi Utara, Indonesia, yang merupakan enklave dari Kabupaten Minahasa. Sebelum tahun 2003, Tomohon merupakan salah satu kecamatan di Kabupaten Minahasa."
bukit,Bukit Gajah Bobok,2.8993456,98.5111159,"Bukit Gajah Bobok, Karo, Sumatera Utara, Sumatera, 22173, Indonesia",Sumatera Utara,Karo,"Bukit Gajah Bobok, Karo, Sumatera Utara",gambar_wisata/Bukit_Gajah_Bobok,"Bukit Gajah Bobok adalah salah satu bukit yang terletak di Pangambaten, Merek, Karo provinsi Sumatera Utara. Bukit ini memiliki ketinggian sekitar 1.200 meter di atas permukaan laut."
bukit,Bukit Holbung,2.5338138,98.7010689,"Bukit Holbung, Hariara Pohan, Samosir, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Samosir,"Bukit Holbung, Samosir, Sumatera Utara",gambar_wisata/Bukit_Holbung,"Bukit Holbung (Bahasa Batak: Dolok Holbung; Surat Batak:     ) adalah salah satu tempat wisata di Danau Toba yang terletak perbukitan di Desa Holbung, Kecamatan Sitiotio, Kabupaten Samosir, Sumatera Utara.
Rangkaian perbukitan Bukit Holbung ini sudah ada sejak 200 tahun yang lalu."
bukit,Bukit Holbung Samosir,2.5338138,98.7010689,"Bukit Holbung, Hariara Pohan, Samosir, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Samosir,"Bukit Holbung Samosir, Samosir, Sumatera Utara",gambar_wisata/Bukit_Holbung_Samosir,"Kabupaten Samosir (Surat Batak:  ) adalah salah satu kabupaten yang berada di Provinsi Sumatera Utara, Indonesia. Ibu kotanya berada di Kecamatan Pangururan."
bukit,Bukit Jamur,-7.0426224,112.5667217,"Bukit Jamur Gresik, Sukowati, Gresik, Jawa Timur, Jawa, Indonesia",Jawa Timur,Gresik,"Bukit Jamur, Gresik, Jawa Timur",gambar_wisata/Bukit_Jamur,"Bukit Jamur adalah tempat wisata alam bebatuan, yang terletak di Desa Bungah, Gresik, Jawa Timur. Bukit Jamur adalah perbukitan seluas 3 dengan suasana gersang, tanpa ada pohon besar di sekitar dengan bebatuan batu kapur besar membentuk seperti jamur."
bukit,Bukit Jempol,-3.8120142,103.6703499,"Bukit Serelo, Tanjung Menang, Merapi Selatan, Lahat, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Lahat,"Bukit Jempol, Lahat, Sumatera Selatan",gambar_wisata/Bukit_Jempol,Deskripsi tidak ditemukan
bukit,Bukit Jimbaran,-8.8125135,115.1578894,"MaxOnehotels.com @ Bukit Jimbaran, Jalan Raya Uluwatu, Ungasan, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80364, Indonesia",Bali,Badung,"Bukit Jimbaran, Badung, Bali",gambar_wisata/Bukit_Jimbaran,Deskripsi tidak ditemukan
bukit,Bukit Kapur Arosbaya,-6.9474419,112.8593068,"Bukit Kapur Arosbaya, Jalan K.H. Zainal Alimin, Karang Pao, Bangkalan, Jawa Timur, Jawa, 69151, Indonesia",Jawa Timur,Bangkalan,"Bukit Kapur Arosbaya, Bangkalan, Jawa Timur",gambar_wisata/Bukit_Kapur_Arosbaya,Banyak rencana pemekaran daerah atau Calon Daerah Otonomi Baru (CDOB) yang telah diusulkan ke Kementerian Dalam Negeri. Pemekaran daerah adalah pemecahan daerah provinsi atau kabupaten/kota menjadi dua atau lebih daerah baru.
bukit,Bukit Kelam,0.078675,111.6480665,"Bukit Kelam, Kelam Permai, Sintang, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Sintang,"Bukit Kelam, Sintang, Kalimantan Barat",gambar_wisata/Bukit_Kelam,"Kabupaten Sintang adalah salah satu daerah otonom tingkat II di wilayah Provinsi Kalimantan Barat, Indonesia. Ibu kotanya adalah Kecamatan Sintang."
bukit,Bukit Klangon,-7.5767676,110.454776,"Bukit Klangon, Setapak, Kalitengah Lor, Glagah Harjo, Cangkringan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Glagah Harjo,"Bukit Klangon, Glagah Harjo, Daerah Istimewa Yogyakarta",gambar_wisata/Bukit_Klangon,Deskripsi tidak ditemukan
bukit,Bukit Klangon Sleman,-7.5767676,110.454776,"Bukit Klangon, Setapak, Kalitengah Lor, Glagah Harjo, Cangkringan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Glagah Harjo,"Bukit Klangon Sleman, Glagah Harjo, Daerah Istimewa Yogyakarta",gambar_wisata/Bukit_Klangon_Sleman,Deskripsi tidak ditemukan
